alg,seed,mass,viol,nfe,x
EAO,2049,0.29882044766474364,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.25119), np.float64(40.0), np.float64(0.3)]"
EAO,2050,0.29883609286435636,0.0,15030,"[np.float64(5.513467), np.float64(3.000076), np.float64(2.001456), np.float64(79.999883), np.float64(66.247685), np.float64(40.000014), np.float64(0.3)]"
EAO,2051,0.2988204459525997,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(79.999999), np.float64(66.251185), np.float64(40.0), np.float64(0.3)]"
EAO,2052,0.2988204455869856,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
EAO,2053,0.29882045538128116,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251228), np.float64(40.0), np.float64(0.3)]"
EAO,2054,0.2988204461398654,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(79.999998), np.float64(66.251187), np.float64(40.0), np.float64(0.3)]"
EAO,2055,0.29882210139661797,0.0,15030,"[np.float64(5.513858), np.float64(3.00001), np.float64(2.000042), np.float64(79.99769), np.float64(66.254527), np.float64(40.0), np.float64(0.300157)]"
RS-EAO,2026,0.29882044556320586,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2027,0.2988204455572609,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2028,0.29882044613094805,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2029,0.2988204456969671,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2030,0.2988204463479385,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2031,0.2988204455602334,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2032,0.2988204455721233,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2033,0.2988205083418164,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(79.999686), np.float64(66.251515), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2034,0.2988204456761598,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2035,0.2988204457534441,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2036,0.2988204457831688,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2037,0.2988204455602334,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2038,0.2988204456553525,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2039,0.29882044571480193,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2040,0.2988204456434626,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2041,0.2988204455988755,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2042,0.2988204456642699,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2043,0.2988204495879331,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.000001), np.float64(0.3)]"
RS-EAO,2044,0.29882044759637677,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(79.999992), np.float64(66.251192), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2045,0.298820445601848,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2046,0.29882044565832494,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2047,0.2988204455869856,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2048,0.29882044575641653,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2049,0.2988204455988755,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2050,0.29882044558401316,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2051,0.2988204459199025,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2052,0.29882044566129745,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2053,0.29882044604474634,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251186), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2054,0.2988204460893334,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
RS-EAO,2055,0.2988204455869856,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2026,0.299384978131189,0.0,15030,"[np.float64(5.498216), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.327117), np.float64(40.0), np.float64(0.8)]"
AS-ABMO,2027,0.299384979780911,0.0,15030,"[np.float64(5.498216), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.327117), np.float64(40.0), np.float64(0.8)]"
AS-ABMO,2028,0.2988204455988755,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2029,0.29882044567913224,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251185), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2030,0.29882044567318733,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2031,0.29938498062509306,0.0,15030,"[np.float64(5.498216), np.float64(3.0), np.float64(2.0), np.float64(79.999988), np.float64(66.32713), np.float64(40.0), np.float64(0.8)]"
AS-ABMO,2032,0.29882044564049015,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2033,0.29882044558401316,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2034,0.3026373919553881,0.0,15030,"[np.float64(5.318678), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2035,0.29882044564643506,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2036,0.2988204456553525,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2037,0.2988310464687658,0.0,15030,"[np.float64(5.512468), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.32534), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2038,0.30324995957721324,0.0,15030,"[np.float64(5.306043), np.float64(3.0), np.float64(2.0), np.float64(79.978415), np.float64(80.0), np.float64(40.0), np.float64(0.8)]"
AS-ABMO,2039,0.2988204456642699,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2040,0.2988204455869856,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2041,0.2988204457415542,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(79.999999), np.float64(66.251185), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2042,0.2988204455810407,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2043,0.2988204458455907,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251185), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2044,0.29938497827089516,0.0,15030,"[np.float64(5.498216), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.327118), np.float64(40.0), np.float64(0.8)]"
AS-ABMO,2045,0.2988204613708124,0.0,15030,"[np.float64(5.513888), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251186), np.float64(40.0), np.float64(0.300014)]"
AS-ABMO,2046,0.29882051024419853,0.0,15030,"[np.float64(5.513888), np.float64(3.000003), np.float64(2.0), np.float64(80.0), np.float64(66.251172), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2047,0.29882044555428844,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2048,0.29882044851189815,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251183), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2049,0.29882044626470927,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251189), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2050,0.29882044959090553,0.0,15030,"[np.float64(5.513889), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.251184), np.float64(40.000001), np.float64(0.3)]"
AS-ABMO,2051,0.2988221866560349,0.0,15030,"[np.float64(5.513885), np.float64(3.0), np.float64(2.0), np.float64(79.991255), np.float64(66.260399), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2052,0.3026373965627198,0.0,15030,"[np.float64(5.318693), np.float64(3.0), np.float64(2.0), np.float64(79.999378), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2053,0.30263750327744027,0.0,15030,"[np.float64(5.318676), np.float64(3.000005), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2054,0.29882045739958973,0.0,15030,"[np.float64(5.513889), np.float64(3.000001), np.float64(2.0), np.float64(80.0), np.float64(66.251182), np.float64(40.0), np.float64(0.3)]"
AS-ABMO,2055,0.3026373919702504,0.0,15030,"[np.float64(5.318678), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(80.0), np.float64(40.0), np.float64(0.3)]"
GWO_deb,2026,0.29890878622984507,0.0,15030,"[np.float64(5.509767), np.float64(3.0), np.float64(2.002956), np.float64(80.0), np.float64(66.413171), np.float64(40.0), np.float64(0.319228)]"
GWO_deb,2027,0.298986331927139,0.0,15030,"[np.float64(5.504714), np.float64(3.0), np.float64(2.00699), np.float64(80.0), np.float64(66.566277), np.float64(40.0), np.float64(0.339411)]"
GWO_deb,2028,0.29918402129905436,0.0,15030,"[np.float64(5.499862), np.float64(3.0), np.float64(2.001488), np.float64(80.0), np.float64(66.575663), np.float64(40.0), np.float64(0.566057)]"
GWO_deb,2029,0.2997121732639279,0.0,15030,"[np.float64(5.484771), np.float64(3.0), np.float64(2.00357), np.float64(79.162277), np.float64(68.035491), np.float64(40.0), np.float64(0.754411)]"
GWO_deb,2030,0.299193894689098,0.0,15030,"[np.float64(5.501051), np.float64(3.0), np.float64(2.017184), np.float64(79.915996), np.float64(66.564879), np.float64(40.0), np.float64(0.422941)]"
GWO_deb,2031,0.29934011902406804,0.0,15030,"[np.float64(5.496581), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.715725), np.float64(40.0), np.float64(0.659739)]"
GWO_deb,2032,0.2990800136891691,0.0,15030,"[np.float64(5.499985), np.float64(3.0), np.float64(2.001411), np.float64(79.791567), np.float64(67.054085), np.float64(40.0), np.float64(0.396122)]"
GWO_deb,2033,0.2990478064963221,0.0,15030,"[np.float64(5.505041), np.float64(3.0), np.float64(2.00297), np.float64(79.910666), np.float64(66.630813), np.float64(40.0), np.float64(0.407531)]"
GWO_deb,2034,0.2989558521359147,0.0,15030,"[np.float64(5.509628), np.float64(3.00148), np.float64(2.00189), np.float64(79.910465), np.float64(66.540958), np.float64(40.0), np.float64(0.312158)]"
GWO_deb,2035,0.29902243341511947,0.0,15030,"[np.float64(5.507825), np.float64(3.0), np.float64(2.002327), np.float64(79.826281), np.float64(66.627537), np.float64(40.0), np.float64(0.38342)]"
GWO_deb,2036,0.29902284008497093,0.0,15030,"[np.float64(5.504915), np.float64(3.000128), np.float64(2.0), np.float64(79.954567), np.float64(66.617597), np.float64(40.0), np.float64(0.417117)]"
GWO_deb,2037,0.2992392304261735,0.0,15030,"[np.float64(5.496651), np.float64(3.0), np.float64(2.0), np.float64(79.97165), np.float64(66.730106), np.float64(40.000173), np.float64(0.609121)]"
GWO_deb,2038,0.29964761921663285,0.0,15030,"[np.float64(5.461616), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(68.568506), np.float64(40.0), np.float64(0.674579)]"
GWO_deb,2039,0.2991362518682907,0.0,15030,"[np.float64(5.500268), np.float64(3.000949), np.float64(2.003206), np.float64(79.985356), np.float64(66.7789), np.float64(40.0), np.float64(0.433848)]"
GWO_deb,2040,0.299094440790527,0.0,15030,"[np.float64(5.503253), np.float64(3.0), np.float64(2.000183), np.float64(80.0), np.float64(66.495646), np.float64(40.0), np.float64(0.510925)]"
GWO_deb,2041,0.29892918286961534,0.0,15030,"[np.float64(5.513824), np.float64(3.0), np.float64(2.0), np.float64(79.753399), np.float64(66.513336), np.float64(40.0), np.float64(0.329567)]"
GWO_deb,2042,0.2989524019429737,0.0,15030,"[np.float64(5.507408), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.664929), np.float64(40.0), np.float64(0.315293)]"
GWO_deb,2043,0.2991319379998044,0.0,15030,"[np.float64(5.493748), np.float64(3.000658), np.float64(2.000239), np.float64(79.909846), np.float64(67.23433), np.float64(40.0), np.float64(0.420611)]"
GWO_deb,2044,0.2990344954987843,0.0,15030,"[np.float64(5.514009), np.float64(3.0), np.float64(2.002697), np.float64(79.723231), np.float64(66.558847), np.float64(40.001632), np.float64(0.339864)]"
GWO_deb,2045,0.2993099665703876,0.0,15030,"[np.float64(5.49563), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.702054), np.float64(40.0), np.float64(0.663785)]"
GWO_deb,2046,0.2990080925778741,0.0,15030,"[np.float64(5.498913), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(67.10844), np.float64(40.001329), np.float64(0.306917)]"
GWO_deb,2047,0.2994868491994759,0.0,15030,"[np.float64(5.493324), np.float64(3.004408), np.float64(2.0), np.float64(80.0), np.float64(66.533684), np.float64(40.0), np.float64(0.784608)]"
GWO_deb,2048,0.29908458456353715,0.0,15030,"[np.float64(5.492882), np.float64(3.0), np.float64(2.002521), np.float64(80.0), np.float64(67.245682), np.float64(40.0), np.float64(0.366845)]"
GWO_deb,2049,0.2989857646724554,0.0,15030,"[np.float64(5.499664), np.float64(3.0), np.float64(2.004367), np.float64(79.922032), np.float64(67.013807), np.float64(40.0), np.float64(0.301052)]"
GWO_deb,2050,0.29905622985800373,0.0,15030,"[np.float64(5.499614), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(67.08577), np.float64(40.0), np.float64(0.333707)]"
GWO_deb,2051,0.29915350451838735,0.0,15030,"[np.float64(5.480848), np.float64(3.0), np.float64(2.0), np.float64(79.906327), np.float64(68.163414), np.float64(40.0), np.float64(0.304462)]"
GWO_deb,2052,0.2992863555230798,0.0,15030,"[np.float64(5.498534), np.float64(3.0), np.float64(2.0), np.float64(79.991977), np.float64(66.627949), np.float64(40.0), np.float64(0.636776)]"
GWO_deb,2053,0.2989828965519714,0.0,15030,"[np.float64(5.503066), np.float64(3.0), np.float64(2.002042), np.float64(79.896561), np.float64(66.892006), np.float64(40.0), np.float64(0.322678)]"
GWO_deb,2054,0.2991276047299928,0.0,15030,"[np.float64(5.489264), np.float64(3.0), np.float64(2.001159), np.float64(80.0), np.float64(67.497386), np.float64(40.0), np.float64(0.36609)]"
GWO_deb,2055,0.2992005295143236,0.0,15030,"[np.float64(5.499009), np.float64(3.0), np.float64(2.0), np.float64(80.0), np.float64(66.614135), np.float64(40.0), np.float64(0.58841)]"
WOA_deb,2026,0.3225318229324414,0.0,15030,"[np.float64(5.71895), np.float64(3.0), np.float64(2.914788), np.float64(72.086537), np.float64(72.24903), np.float64(40.0), np.float64(0.675614)]"
WOA_deb,2027,0.47504717701273724,0.0,15030,"[np.float64(6.797815), np.float64(8.194049), np.float64(4.051179), np.float64(57.586682), np.float64(36.545199), np.float64(40.0), np.float64(0.447844)]"
WOA_deb,2028,0.3556377498286896,0.0,15030,"[np.float64(4.481734), np.float64(4.274821), np.float64(3.57745), np.float64(79.650212), np.float64(79.650212), np.float64(40.571844), np.float64(0.425209)]"
WOA_deb,2029,0.42312316797633076,0.0,15030,"[np.float64(5.850696), np.float64(6.48092), np.float64(5.267177), np.float64(68.919437), np.float64(40.573435), np.float64(40.0), np.float64(0.356282)]"
WOA_deb,2030,0.47525071035989896,0.0,15030,"[np.float64(7.576777), np.float64(7.80371), np.float64(4.881914), np.float64(31.890979), np.float64(38.551533), np.float64(40.0), np.float64(0.406586)]"
WOA_deb,2031,0.40309466267072414,0.0,15030,"[np.float64(5.672322), np.float64(6.683977), np.float64(2.0), np.float64(69.234946), np.float64(62.825118), np.float64(40.0), np.float64(0.505907)]"
WOA_deb,2032,0.47338368279396303,0.0,15030,"[np.float64(8.650171), np.float64(6.620066), np.float64(6.421273), np.float64(22.830592), np.float64(39.150124), np.float64(40.140546), np.float64(0.690514)]"
WOA_deb,2033,0.3745647751486743,0.0,15030,"[np.float64(3.417994), np.float64(4.248005), np.float64(7.85898), np.float64(79.263509), np.float64(59.497305), np.float64(40.417269), np.float64(0.365069)]"
WOA_deb,2034,0.36556412445486836,0.0,15030,"[np.float64(7.92796), np.float64(3.0), np.float64(2.0), np.float64(76.441876), np.float64(62.011576), np.float64(40.0), np.float64(0.3)]"
WOA_deb,2035,0.36631186060492005,0.0,15030,"[np.float64(5.065558), np.float64(3.0), np.float64(6.80409), np.float64(71.766609), np.float64(66.779027), np.float64(40.0), np.float64(0.3)]"
WOA_deb,2036,0.3644713407989849,0.0,15030,"[np.float64(8.038915), np.float64(3.0), np.float64(2.0), np.float64(53.932573), np.float64(77.111775), np.float64(40.0), np.float64(0.754663)]"
WOA_deb,2037,0.549300867668508,0.0,15030,"[np.float64(3.0), np.float64(11.370515), np.float64(5.590674), np.float64(76.796364), np.float64(70.859717), np.float64(40.0), np.float64(0.773425)]"
WOA_deb,2038,0.3600542441028368,0.0,15030,"[np.float64(3.742846), np.float64(4.981441), np.float64(5.89684), np.float64(80.0), np.float64(43.694633), np.float64(42.649711), np.float64(0.50444)]"
WOA_deb,2039,0.46501105896076866,0.0,15030,"[np.float64(9.645478), np.float64(5.433274), np.float64(3.983304), np.float64(22.3423), np.float64(57.823133), np.float64(40.0), np.float64(0.566943)]"
WOA_deb,2040,0.39205509197992716,0.0,15030,"[np.float64(3.732), np.float64(6.299846), np.float64(4.968699), np.float64(77.232269), np.float64(60.793614), np.float64(40.0), np.float64(0.778781)]"
WOA_deb,2041,0.319571984453053,0.0,15030,"[np.float64(6.148935), np.float64(3.0), np.float64(2.045425), np.float64(72.021998), np.float64(71.783885), np.float64(40.275093), np.float64(0.3)]"
WOA_deb,2042,0.38742316293112483,0.0,15030,"[np.float64(4.573491), np.float64(5.823213), np.float64(6.808083), np.float64(74.239495), np.float64(39.006308), np.float64(40.0), np.float64(0.559952)]"
WOA_deb,2043,0.4274378534435915,0.0,15030,"[np.float64(7.920933), np.float64(5.155615), np.float64(4.338338), np.float64(42.680983), np.float64(55.473422), np.float64(40.0), np.float64(0.3)]"
WOA_deb,2044,0.4021187520160004,0.0,15030,"[np.float64(8.505277), np.float64(3.0), np.float64(5.677314), np.float64(39.236087), np.float64(65.984834), np.float64(40.0), np.float64(0.704194)]"
WOA_deb,2045,0.45589255685580754,0.0,15030,"[np.float64(7.701441), np.float64(6.896034), np.float64(5.080409), np.float64(32.463175), np.float64(40.44009), np.float64(40.0), np.float64(0.434347)]"
WOA_deb,2046,0.47837722072058475,0.0,15030,"[np.float64(7.116772), np.float64(8.347464), np.float64(5.509646), np.float64(55.334996), np.float64(20.0), np.float64(40.0), np.float64(0.3)]"
WOA_deb,2047,0.47854889107825005,0.0,15030,"[np.float64(8.974159), np.float64(6.554242), np.float64(5.095155), np.float64(20.0), np.float64(54.983406), np.float64(40.0), np.float64(0.451035)]"
WOA_deb,2048,0.4680222269739897,0.0,15030,"[np.float64(8.93004), np.float64(6.346647), np.float64(3.827861), np.float64(35.657166), np.float64(34.856667), np.float64(40.0), np.float64(0.473945)]"
WOA_deb,2049,0.38272315855244393,0.0,15030,"[np.float64(5.875015), np.float64(5.004225), np.float64(4.351697), np.float64(79.323466), np.float64(43.680895), np.float64(40.0), np.float64(0.352675)]"
