dim,fid,alg,mean,std,median,best,rank
10,5,HHO,1.4718447145978302,0.9201384225282206,1.1584537391429421,0.18739106342036393,8.0
10,5,SCA,0.4574417243036881,0.09198539142775011,0.4659368522591194,0.1967880969524458,6.0
10,5,LSHADE,0.002984275013883083,0.016345547429028072,0.0,0.0,1.0
10,6,EAO,2968.829286208908,3078.252136320833,2145.1525298338265,107.4980214861846,3.0
10,6,RS-EAO,2966.018897343281,6832.649783805858,608.561467246743,9.938171474374258,2.0
10,6,AS-ABMO,9481.253005319924,7877.366754244692,8138.272370993511,268.89765633967636,4.0
10,6,RUN,27357.92104257285,23069.002070405088,17923.981958523807,11717.93032112676,6.0
10,6,GWO,1216121.6943897482,975381.0804576416,954499.2468436356,102275.59166131823,8.0
10,6,WOA,24452.67412501523,12218.997556185112,20972.933525895263,2088.185318219516,5.0
10,6,HHO,38900.473993971296,24291.761506164436,34690.3097000713,5594.111680062415,7.0
10,6,SCA,3920719.549863742,2407370.3669590754,3060628.719053773,787780.7879901339,9.0
10,6,LSHADE,1.3887413576853305,2.892736591168145,0.49401963942671046,0.12006595857155844,1.0
10,7,EAO,35.120925203324866,5.264299163405269,34.991136386357766,22.149091652974448,3.0
10,7,RS-EAO,51.55878414919528,37.96483822727191,35.099714473670815,25.90716369378947,4.0
10,7,AS-ABMO,30.698922782563955,25.824202629924105,24.92636354858439,2.549654693608545,2.0
10,7,RUN,106.27280035075817,38.67829163922635,98.07322844284295,52.803469149890134,6.0
10,7,GWO,70.79296982356689,34.70887676675658,57.73893650359014,46.699585542166005,5.0
10,7,WOA,272.7458565897992,185.75138703502054,219.2515720095853,35.03814783626217,9.0
10,7,HHO,241.39367048554809,166.50382621859922,218.47494648518796,48.10114409380276,8.0
10,7,SCA,112.9170503154655,26.669778645877443,106.22802992920174,80.03411398871322,7.0
10,7,LSHADE,17.08238929237228,18.71009903483149,14.43272717713046,2.379524017080712,1.0
10,8,EAO,20.357021266173767,7.986226678783223,25.1307948487688,6.723531723300766,2.0
10,8,RS-EAO,21.821560023938293,20.491334488412818,23.971381619649947,4.068895689021701,4.0
10,8,AS-ABMO,21.700425547288674,5.489884125061562,22.586848156552833,1.167943399644173,3.0
10,8,RUN,603.8694135844429,581.051936129334,440.52839479164163,33.551548286820434,7.0
10,8,GWO,214.782273076657,190.3826914355091,136.7990470809716,58.990591178654995,5.0
10,8,WOA,2033.1180775797322,1425.6686854818124,1735.1694585695445,274.8332665003604,9.0
10,8,HHO,1226.7425110105057,1022.5674747551675,954.2518543542153,63.48351397904207,8.0
10,8,SCA,447.56970927096313,245.03263588527375,385.41330279036424,62.426117384772624,6.0
10,8,LSHADE,13.490714483973019,9.16035275329953,21.15666258844385,1.5471976675216865,1.0
10,9,EAO,72.08939052238223,146.64961247792183,4.122129371353367e-05,2.649126145115588e-07,1.0
10,9,RS-EAO,299.26148946564484,136.12175853732072,359.0943447803602,9.094947017729282e-13,5.0
10,9,AS-ABMO,303.90548653926845,138.30055928517254,364.5424327644698,4.547473508864641e-13,6.0
10,9,RUN,237.24577103703686,189.01142370077312,375.436392669985,11.717280828734147,4.0
10,9,GWO,320.2597839044408,129.25118898603583,373.80612511080585,25.759611640630283,7.0
10,9,WOA,434.3719041833116,182.32590623468326,402.777752234073,40.254410695157276,8.0
10,9,HHO,548.8962580651241,180.84393234110425,520.2006104763689,34.93666670226503,9.0
10,9,SCA,229.05015680974986,88.90406500847072,212.54826970313047,88.63735319266334,3.0
10,9,LSHADE,107.7283034341083,167.37085760168512,4.547473508864641e-13,0.0,2.0
10,10,EAO,236.50491505357192,35.69992179394989,222.60547199592747,220.87264975232256,2.0
10,10,RS-EAO,245.46640998045353,43.19218839992675,222.1985266601489,220.5502231448595,3.0
10,10,AS-ABMO,369.79290910342644,318.99713413528934,272.68772118750644,220.87264974898062,7.0
10,10,RUN,285.52820263529804,56.09352294889788,243.56920553744294,228.25419084606983,5.0
10,10,GWO,308.3468513012079,168.5545007923435,230.6951759502008,226.5390548080445,6.0
10,10,WOA,478.86293979446174,431.3192466914811,365.72285922963033,228.31631875323592,9.0
10,10,HHO,374.23897612189927,304.7957821360164,265.08175893025873,229.49481902314346,8.0
10,10,SCA,246.63774009975975,24.290237572932348,241.06684765467844,237.1753898410807,4.0
10,10,LSHADE,234.16382733140986,33.00891642774028,221.15887210311416,220.87264974897926,1.0
10,11,EAO,0.00029640707687879814,0.0014301307784066043,6.0850697991554625e-06,2.853084879461676e-08,1.0
10,11,RS-EAO,233.8599219046472,394.44284768136356,2.0463630789890885e-12,4.547473508864641e-13,8.0
10,11,AS-ABMO,236.58287892070248,392.6918853432944,2.7284841053187847e-12,4.547473508864641e-13,9.0
10,11,RUN,41.53997396476278,158.7157102223945,11.328899788359877,3.9847027095670455,4.0
10,11,GWO,182.3783615071304,354.1370659525283,8.849378621455116,4.301716985683015,7.0
10,11,WOA,105.29385318845947,274.6757574755138,11.61443804090527,0.3944330315330262,5.0
10,11,HHO,123.60326604201933,275.0750854686526,33.39349234620818,4.238628753817466,6.0
10,11,SCA,31.892022708520773,5.383920483388929,32.20588675988097,18.920597067251038,3.0
10,11,LSHADE,29.202296610885316,159.94756584738317,4.547473508864641e-13,0.0,2.0
10,12,EAO,166.21456596057493,1.7449912066461875,166.3763961026516,163.76962458878643,2.0
10,12,RS-EAO,169.588156802965,6.170876573535705,167.46342907717553,164.49831848947815,3.0
10,12,AS-ABMO,169.72073762010507,9.894777555243582,167.36121266332884,164.56675390900045,4.0
10,12,RUN,171.69361937658124,1.6802392327708278,171.25624784495653,169.02776280789067,6.0
10,12,GWO,170.20470695186756,5.837281833516714,169.0769981166743,167.98048244475376,5.0
10,12,WOA,311.8334755976375,115.80108385265632,276.09550016715343,171.3345120061822,9.0
10,12,HHO,307.67010233538457,94.0224599877287,290.4527496827659,182.98250707596117,8.0
10,12,SCA,217.10492889778737,13.757902619324822,217.0116886659291,191.23054997675808,7.0
10,12,LSHADE,165.49407216566254,0.9438523109579684,165.89175688089153,163.77574333940356,1.0
20,1,EAO,37.63254925636267,72.73763016494834,12.98870324557629,1.1559255742437813,4.0
20,1,RS-EAO,8.362697675086868e-09,2.5063696544194777e-08,1.6089529708551709e-10,7.389644451905042e-13,2.0
20,1,AS-ABMO,0.009972720868984198,0.05462284179293027,3.410605131648481e-13,5.684341886080802e-14,3.0
20,1,RUN,10104.139430314526,2890.3691025938638,10296.416000004323,4998.064533716316,7.0
20,1,GWO,1549.7857576267575,613.7487301302019,1359.2386205883763,810.2417960358534,5.0
20,1,WOA,10097.495661080797,5491.368030304072,9132.767757823545,2019.319365075131,6.0
20,1,HHO,11220.257664782946,4139.838720132713,10444.04666113767,5718.499971510521,8.0
20,1,SCA,13610.370261436325,2760.939347625999,12806.219707028278,7944.074941022547,9.0
20,1,LSHADE,1.2259230667647595e-12,3.3403857500307863e-12,1.7053025658242404e-13,5.684341886080802e-14,1.0
20,2,EAO,67.59075160329212,24.46473453806738,70.31430225919809,37.70702247695476,4.0
20,2,RS-EAO,44.46161022365626,18.866532938273522,49.08452969042759,3.210222818648333,1.0
20,2,AS-ABMO,59.316746688224114,18.90601394069749,49.08454410894856,44.895469317452466,3.0
20,2,RUN,462.2278754885362,132.33935817265478,426.36839845413465,271.4049183239663,8.0
20,2,GWO,115.69946451816244,21.57067140359719,114.52909849962418,85.07865455592082,5.0
20,2,WOA,300.0323704959643,126.29941546723853,271.35467659522124,112.43803501243485,6.0
20,2,HHO,434.1775143096162,144.83782124762683,435.23960646027683,231.108356189108,7.0
20,2,SCA,641.0795743503955,181.5841053546509,644.7531900759379,361.95234494550016,9.0
20,2,LSHADE,53.18503579554629,13.064005137935633,49.084480923239454,6.466275984057972,2.0
20,3,EAO,0.0001887608903302862,0.00042258757610700876,5.747187117322028e-05,1.2900039791929885e-06,4.0
20,3,RS-EAO,2.9103830456733705e-12,4.015065605594704e-12,1.6484591469634324e-12,3.410605131648481e-13,3.0
20,3,AS-ABMO,8.48861721654733e-13,1.0444065343101436e-12,4.547473508864641e-13,1.1368683772161603e-13,2.0
20,3,RUN,0.3404967749662395,0.1281903455854628,0.31389345922082157,0.17330803370305148,8.0
20,3,GWO,0.07912916963961909,0.015080357994235731,0.08067898738920576,0.051318226648845666,5.0
20,3,WOA,0.2249042067938376,0.15533355832970225,0.1898523161710841,0.04292917489010506,6.0
20,3,HHO,0.3070839963489561,0.11879167253468488,0.28860464918329853,0.10350051456259735,7.0
20,3,SCA,0.5426379220105787,0.10625405680864518,0.5463648422664278,0.2796192826500601,9.0
20,3,LSHADE,4.5474735088646414e-14,5.664706794987522e-14,0.0,0.0,1.0
20,4,EAO,203.5875615978396,25.22556473947702,201.09685060837853,163.04849656696047,5.0
20,4,RS-EAO,190.56047546207773,44.48536265333542,197.71548516953027,56.00189311541044,3.0
20,4,AS-ABMO,125.2,42.39481913695555,121.0,68.0,2.0
20,4,RUN,200.95371329378568,28.51177762320172,193.90870665141773,144.126821665384,4.0
20,4,GWO,210.4901357594202,29.54159336984862,206.7942081763485,152.03188903987052,6.0
20,4,WOA,375.75497352783793,71.00479789043264,376.12656118330847,183.90302060691818,9.0
20,4,HHO,266.5436099855124,58.48136700382453,269.65003304107086,158.8750066162229,7.0
20,4,SCA,286.1435002186306,34.68685310793031,291.3963259052955,148.17712897997126,8.0
20,4,LSHADE,76.78474274247266,21.471331679638105,74.3534289032275,38.58261698797696,1.0
20,5,EAO,0.8453597428444027,0.5993938939624052,0.7546477683777084,0.017009989219786803,3.0
20,5,RS-EAO,0.7933223932872087,0.5591963209698967,0.6781447303883965,5.789510169051937e-07,2.0
20,5,AS-ABMO,2.1369956391969973,1.7519035137050432,1.497264494882586,2.7966962079517543e-11,5.0
20,5,RUN,3.951222411558429,0.5650992594375702,3.9233708220197627,2.971559522541952,6.0
20,5,GWO,1.5675076170060758,0.9693976337116317,1.2904313612266947,0.6517337185780434,4.0
20,5,WOA,8.345954262375365,2.862784251409403,8.392870309553473,1.910025290882004,9.0
20,5,HHO,4.122631007823979,1.7706287699784617,3.536655058170993,2.3596605536552033,7.0
20,5,SCA,4.937796017486039,0.9510731485331692,5.023052478933948,3.0085895312975026,8.0
20,5,LSHADE,0.05736950741102571,0.14970484128527833,3.8198777474462986e-11,1.1368683772161603e-13,1.0
20,6,EAO,47949.82273371863,14072.170859888727,47448.38463872522,21621.127683414154,2.0
20,6,RS-EAO,63031.436022834554,29253.99417263804,57861.78558624272,16762.214460687537,4.0
20,6,AS-ABMO,58829.73706880507,29858.888430267838,54903.15091053688,17250.78594060319,3.0
20,6,RUN,145691239.51751795,115770720.64835821,106748214.82728267,33821707.876958564,8.0
20,6,GWO,41336368.74234891,17647569.065741315,37909618.31963866,12592425.989689508,6.0
20,6,WOA,4878011.863301497,14186259.863074865,158620.30610864537,16726.353050527905,5.0
20,6,HHO,65229729.246402055,105808866.19458993,26166195.582229935,521324.5503884434,7.0
20,6,SCA,551207156.2425303,240396862.37629744,452569707.883566,239541067.84202063,9.0
20,6,LSHADE,24265.821213084866,11499.313502648756,21698.18604325821,8774.893860640655,1.0
20,7,EAO,67.07634027975755,30.408272706462917,57.59985565065426,38.526026356177226,3.0
20,7,RS-EAO,88.17484526743064,94.79007385361956,61.079298850284886,37.45983168982798,4.0
20,7,AS-ABMO,50.72219454098401,30.399431765113324,42.81841548745149,22.20792686246932,2.0
20,7,RUN,744.8601275977198,349.23507250794216,729.1898961565687,194.59858798433334,6.0
20,7,GWO,273.8384660798258,62.773948407515896,257.4869173179791,190.1658548217879,5.0
20,7,WOA,1503.73209778442,638.7364313966802,1514.389259513186,405.9543583403606,8.0
20,7,HHO,1972.3761958778878,1101.7759942375108,1690.354514172075,314.98145037331415,9.0
20,7,SCA,1095.0611462175998,359.5657938911857,1126.9498270505146,468.7981792377723,7.0
20,7,LSHADE,30.133779299941217,3.1660010566583785,30.090233522183553,24.786455805441165,1.0
20,8,EAO,71.37476562905326,89.37292274487356,39.34396601708295,28.376113763441026,2.0
20,8,RS-EAO,112.99929437525024,236.11593043617236,35.32752364182147,26.307003376887224,3.0
20,8,AS-ABMO,931.5769929184382,1175.7340356182692,444.2108545149663,34.158881623225625,4.0
20,8,RUN,2432.3551787800725,1649.6519588548408,1857.1449469266258,1189.9710485070295,5.0
20,8,GWO,9766.65063135515,17024.16914706211,4892.408196760269,1879.1560055975824,8.0
20,8,WOA,3619.037101941203,1805.042468253523,3397.9978292916376,783.035495416274,7.0
20,8,HHO,3454.7539452746714,1873.5651260946834,2896.1806485860416,804.0304954936923,6.0
20,8,SCA,34186786.737240575,63453960.53266268,4967399.805333144,13494.08931068176,9.0
20,8,LSHADE,28.71661394434744,4.874392310563116,26.692233110004736,23.908548922472164,1.0
20,9,EAO,346.5366064199471,8.582083912412145,344.0633401207324,336.23253494008804,4.0
20,9,RS-EAO,338.1423956203578,7.810450405112954,335.6636802601538,335.63877728655007,2.0
20,9,AS-ABMO,343.1202617446915,21.138390930010452,335.6990570045357,335.6387716424442,3.0
20,9,RUN,676.7935016012326,142.03243491581952,683.150954769085,471.2474562344846,7.0
20,9,GWO,408.35041635030717,35.3944108219358,403.39098895793563,368.3178475275672,5.0
20,9,WOA,609.6934385330712,146.35313251138092,578.1670517993487,397.2731859420637,6.0
20,9,HHO,1126.2368670887945,617.3110373608458,1017.255415129524,553.5918271337368,8.0
20,9,SCA,1200.795725684198,194.80188762062096,1193.9227894007859,825.0144292188857,9.0
20,9,LSHADE,335.6388232166097,0.00011087344276651003,335.6387729742753,335.6387704142703,1.0
20,10,EAO,1379.9037537880904,1700.4160251758242,428.92567914171605,405.35900725737383,3.0
20,10,RS-EAO,1582.8278986860662,1840.5799283962385,451.9015458637623,401.16702145577256,5.0
20,10,AS-ABMO,1834.1060364986554,745.1550753257751,2087.577062660741,404.7712612798755,6.0
20,10,RUN,1395.2343311656057,1675.1728958437766,524.9586600776636,440.4690284887033,4.0
20,10,GWO,2567.6476459826654,1848.9872511933786,3690.3722580748513,423.1065796789053,7.0
20,10,WOA,2992.8073733428273,1260.0582871817114,3054.126519218784,435.04624063952406,8.0
20,10,HHO,3237.006081918781,972.279015504429,3455.419634995084,452.52773491599874,9.0
20,10,SCA,565.6703266649363,131.8821193356136,525.1621985475622,470.8167933280979,1.0
20,10,LSHADE,737.7880312624586,640.5132241546376,405.3055385716034,395.239233984526,2.0
20,11,EAO,109.4152479516981,389.6233452029158,5.177661623536778,0.14707073050703912,3.0
20,11,RS-EAO,451.9765358690603,650.0448867736275,24.06785907695803,9.761356523085851e-07,7.0
20,11,AS-ABMO,176.01184869469077,478.21710006934063,8.236213125686845,7.73070496506989e-12,4.0
20,11,RUN,236.13056221106677,313.7935936759019,155.27601818023572,63.084162373405434,5.0
20,11,GWO,37.81133691527859,11.111116972310663,34.15465529741664,27.600667064786194,2.0
20,11,WOA,689.8208473251441,772.6268862894423,333.7053263657765,34.36621652756503,8.0
20,11,HHO,971.1124212701507,971.1374481679361,512.3912989790085,91.32865481821955,9.0
20,11,SCA,357.81035692862537,158.13013741550125,319.257555800036,151.74732035345232,6.0
20,11,LSHADE,0.6109665681207389,3.346400928646392,3.260993253206834e-09,8.049028110690415e-10,1.0
20,12,EAO,286.9961944910239,60.732999834918004,271.63939626510364,244.90248849520822,4.0
20,12,RS-EAO,312.2761458865427,50.822466667845305,301.5785763095764,244.70133712265624,5.0
20,12,AS-ABMO,286.17766085866907,38.79351755044311,280.5370201884723,240.72852411483973,2.0
20,12,RUN,314.1546896407307,15.694321922581734,308.28899155725526,290.5913533353969,6.0
20,12,GWO,286.5730648967253,24.258462715784308,281.513230919179,256.0041344245037,3.0
20,12,WOA,567.694772490666,134.67850856877573,547.1955281390249,304.0651722675607,7.0
20,12,HHO,787.9358410886848,310.3223481041594,705.2283389255067,348.88217584513905,9.0
20,12,SCA,658.263028600162,61.005112749399366,652.2305209237502,548.9744647235225,8.0
20,12,LSHADE,241.09344597257163,4.280090117011165,239.32876169044061,235.407519431948,1.0
