dim,fid,alg,p,p_holm,sign
10,6,WOA,1.4643068877150338e-10,1.0250148214005236e-09,-
10,7,WOA,2.6098527879558533e-10,1.565911672773512e-09,-
10,8,WOA,3.019859359162157e-11,2.7178734232459413e-10,-
10,9,WOA,1.6539519167228861e-09,6.6158076668915445e-09,-
10,10,WOA,1.8519581548044243e-09,6.6158076668915445e-09,-
10,11,WOA,4.204990230336743e-07,4.204990230336743e-07,+
10,12,WOA,3.6874335905067576e-11,2.949946872405406e-10,-
10,1,HHO,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,HHO,1.7646073462415518e-10,8.823036731207759e-10,-
10,3,HHO,1.4811049576558057e-11,1.6336308179608933e-10,-
10,4,HHO,0.00011030976582766016,0.00011030976582766016,-
10,5,HHO,1.8992740272959313e-11,1.8992740272959312e-10,-
10,6,HHO,3.6897258539809896e-11,2.7178734232459413e-10,-
10,7,HHO,1.77690788708274e-10,8.823036731207759e-10,-
10,8,HHO,3.019859359162157e-11,2.7178734232459413e-10,-
10,9,HHO,1.1726946563765773e-10,7.036167938259464e-10,-
10,10,HHO,2.914209909513031e-09,8.742629728539093e-09,-
10,11,HHO,4.204990230336743e-07,8.409980460673486e-07,-
10,12,HHO,3.019859359162157e-11,2.7178734232459413e-10,-
10,1,SCA,1.361359014967411e-11,1.6336308179608933e-10,-
10,2,SCA,2.9972199255851795e-11,2.6974979330266616e-10,-
10,3,SCA,1.4811049576558057e-11,1.6336308179608933e-10,-
10,4,SCA,2.028294855539196e-07,6.084884566617588e-07,-
10,5,SCA,1.8992740272959313e-11,1.8992740272959312e-10,-
10,6,SCA,3.019859359162157e-11,2.6974979330266616e-10,-
10,7,SCA,3.1967402228021653e-09,1.5983701114010827e-08,-
10,8,SCA,3.019859359162157e-11,2.6974979330266616e-10,-
10,9,SCA,0.29015697115581873,0.29015697115581873,=
10,10,SCA,8.33480209104418e-08,3.333920836417672e-07,-
10,11,SCA,1.0520093116978629e-06,2.1040186233957257e-06,+
10,12,SCA,3.019859359162157e-11,2.6974979330266616e-10,-
10,1,LSHADE,8.213616252072295e-09,5.749531376450607e-08,+
10,2,LSHADE,0.688770577548635,0.688770577548635,=
10,3,LSHADE,5.800264382871199e-05,0.00023201057531484795,+
10,4,LSHADE,8.152744512218774e-11,7.337470060996897e-10,+
10,5,LSHADE,1.2243118425474357e-09,9.794494740379485e-09,+
10,6,LSHADE,3.019859359162157e-11,3.3218452950783726e-10,+
10,7,LSHADE,3.019859359162157e-11,3.3218452950783726e-10,+
10,8,LSHADE,3.5708008787916228e-06,2.1424805272749738e-05,+
10,9,LSHADE,2.2540926436479914e-05,0.00011270463218239957,+
10,10,LSHADE,0.0012681167260065363,0.0038043501780196088,+
10,11,LSHADE,7.794192110263435e-12,9.353030532316122e-11,+
10,12,LSHADE,0.006097142345173947,0.012194284690347895,+
20,1,EAO,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,EAO,1.6062129082998958e-06,1.4455916174699062e-05,-
20,3,EAO,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,EAO,0.47334655725844954,1.0,=
20,5,EAO,0.673495052801603,1.0,=
20,6,EAO,0.015014132798189755,0.10509892958732829,=
20,7,EAO,0.8883028421533887,1.0,=
20,8,EAO,0.10546994652177778,0.6328196791306667,=
20,9,EAO,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,EAO,0.4464194359599726,1.0,=
20,11,EAO,0.0001584609391324261,0.0012676875130594087,+
20,12,EAO,0.5792942105819812,1.0,=
20,1,AS-ABMO,5.439819288983684e-10,6.527783146780421e-09,-
20,2,AS-ABMO,0.07244559577423665,0.2897823830969466,=
20,3,AS-ABMO,4.352918778862768e-06,3.917626900976491e-05,+
20,4,AS-ABMO,9.82087035094981e-08,9.82087035094981e-07,+
20,5,AS-ABMO,0.0008119975751686967,0.00487198545101218,-
20,6,AS-ABMO,0.007958995661045572,0.039794978305227866,-
20,7,AS-ABMO,0.00042175084683031315,0.002952255927812192,+
20,8,AS-ABMO,4.18250049245679e-09,4.600750541702469e-08,-
20,9,AS-ABMO,1.6350572081705153e-05,0.00013080457665364122,-
20,10,AS-ABMO,0.5201446121616038,1.0,=
20,11,AS-ABMO,0.38709977767912396,1.0,=
20,12,AS-ABMO,0.34028846509891686,1.0,=
20,1,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,3,RUN,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,RUN,0.9587314908134437,1.0,=
20,5,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,6,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,7,RUN,4.0771648468253186e-11,3.6056989688040164e-10,-
20,8,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,9,RUN,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,RUN,0.5105979366056446,1.0,=
20,11,RUN,8.197497229004642e-07,2.4592491687013926e-06,-
20,12,RUN,9.83289055492182e-08,3.933156221968728e-07,-
20,1,GWO,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,GWO,3.019859359162157e-11,3.6056989688040164e-10,-
20,3,GWO,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,GWO,0.12967022490828164,0.180980721812288,=
20,5,GWO,8.663432943179647e-05,0.0003465373177271859,-
20,6,GWO,3.019859359162157e-11,3.6056989688040164e-10,-
20,7,GWO,8.993406027014868e-11,5.396043616208921e-10,-
20,8,GWO,3.019859359162157e-11,3.6056989688040164e-10,-
20,9,GWO,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,GWO,0.090490360906144,0.180980721812288,=
20,11,GWO,2.87897208006701e-06,1.439486040033505e-05,+
20,12,GWO,0.027086318388295935,0.0812589551648878,=
20,1,WOA,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,WOA,3.019859359162157e-11,3.6056989688040164e-10,-
20,3,WOA,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,WOA,2.6098527879558533e-10,1.0439411151823413e-09,-
20,5,WOA,3.6897258539809896e-11,3.6056989688040164e-10,-
20,6,WOA,4.4440478739951943e-07,8.888095747990389e-07,-
20,7,WOA,3.019859359162157e-11,3.6056989688040164e-10,-
20,8,WOA,3.019859359162157e-11,3.6056989688040164e-10,-
20,9,WOA,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,WOA,0.03146563257725609,0.03146563257725609,-
20,11,WOA,9.063205240555394e-08,2.7189615721666184e-07,-
20,12,WOA,5.494052450965186e-11,3.6056989688040164e-10,-
20,1,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,3,HHO,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,HHO,4.744496840420642e-06,9.488993680841284e-06,-
20,5,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,6,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,7,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,8,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,9,HHO,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,HHO,0.0435835477758183,0.0435835477758183,-
20,11,HHO,3.3519512970119317e-08,1.0055853891035795e-07,-
20,12,HHO,4.504322112705282e-11,3.6056989688040164e-10,-
20,1,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,2,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,3,SCA,3.004749140670014e-11,3.6056989688040164e-10,-
20,4,SCA,4.6159103691111474e-10,1.3847731107333442e-09,-
20,5,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,6,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,7,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,8,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,9,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,10,SCA,0.5692201637415295,0.5692201637415295,=
20,11,SCA,8.841094917328212e-07,1.7682189834656424e-06,-
20,12,SCA,3.019859359162157e-11,3.6056989688040164e-10,-
20,1,LSHADE,4.463768484651237e-11,4.0173916361861133e-10,+
20,2,LSHADE,0.12967022490828164,0.12967022490828164,=
20,3,LSHADE,1.130168189190489e-11,1.3562018270285868e-10,+
20,4,LSHADE,3.019859359162157e-11,3.3218452950783726e-10,+
20,5,LSHADE,8.871984061731525e-10,6.210388843212068e-09,+
20,6,LSHADE,0.0001584609391324261,0.0004753828173972783,+
20,7,LSHADE,3.019859359162157e-11,3.3218452950783726e-10,+
20,8,LSHADE,8.351995916556161e-08,3.3407983666224643e-07,+
20,9,LSHADE,2.3897386921024213e-08,1.1948693460512107e-07,+
20,10,LSHADE,0.0001584609391324261,0.0004753828173972783,+
20,11,LSHADE,4.9751664405934084e-11,4.0173916361861133e-10,+
20,12,LSHADE,1.5580751206267116e-08,9.34845072376027e-08,+
