alg,fid,dim,seed,sec
RS-EAO,6,10,2026,0.4727112549589947
RS-EAO,6,10,2027,0.5039442570414394
RS-EAO,6,10,2028,0.5819606140721589
RS-EAO,6,10,2029,0.5101744889980182
RS-EAO,6,10,2030,0.42126191896386445
RS-EAO,7,10,2026,2.8174290439346805
RS-EAO,7,10,2027,2.9155804429901764
RS-EAO,7,10,2028,2.8795080170966685
RS-EAO,7,10,2029,2.898366958950646
RS-EAO,7,10,2030,2.944009770057164
RS-EAO,8,10,2026,3.7284577359678224
RS-EAO,8,10,2027,4.048859247006476
RS-EAO,8,10,2028,3.7927623760188
RS-EAO,8,10,2029,3.78205205895938
RS-EAO,8,10,2030,4.00164274207782
RS-EAO,9,10,2026,0.9690585259813815
RS-EAO,9,10,2027,0.9595621379557997
RS-EAO,9,10,2028,1.0247643280308694
RS-EAO,9,10,2029,1.0703490289160982
RS-EAO,9,10,2030,0.9771725049940869
RS-EAO,10,10,2026,1.0135543500073254
RS-EAO,10,10,2027,1.040090978029184
RS-EAO,10,10,2028,1.096973700914532
RS-EAO,10,10,2029,1.0043332009809092
RS-EAO,10,10,2030,1.0981964039383456
RS-EAO,11,10,2026,1.6155139680486172
RS-EAO,11,10,2027,1.5691214450635016
RS-EAO,11,10,2028,1.623054372961633
RS-EAO,11,10,2029,1.566121466923505
RS-EAO,11,10,2030,1.6409589650575072
RS-EAO,12,10,2026,1.640392701025121
RS-EAO,12,10,2027,1.8250830150209367
RS-EAO,12,10,2028,1.6710034619318321
RS-EAO,12,10,2029,1.7032862489577383
RS-EAO,12,10,2030,1.906035196967423
AS-ABMO,1,10,2026,0.5274797820020467
AS-ABMO,1,10,2027,0.4471120540983975
AS-ABMO,1,10,2028,0.46034574997611344
AS-ABMO,1,10,2029,0.5218714140355587
AS-ABMO,1,10,2030,0.5106831149896607
AS-ABMO,2,10,2026,0.5004830730613321
AS-ABMO,2,10,2027,0.5362889500102028
AS-ABMO,2,10,2028,0.5208140749018639
AS-ABMO,2,10,2029,0.6201884610345587
AS-ABMO,2,10,2030,0.4926914949901402
AS-ABMO,3,10,2026,0.69679929909762
AS-ABMO,3,10,2027,0.6949338839622214
AS-ABMO,3,10,2028,0.704655910958536
AS-ABMO,3,10,2029,0.7820164720760658
AS-ABMO,3,10,2030,0.8232558770105243
AS-ABMO,4,10,2026,0.900945684988983
AS-ABMO,4,10,2027,0.8453647630522028
AS-ABMO,4,10,2028,0.9355262190802023
AS-ABMO,4,10,2029,0.8976136679993942
AS-ABMO,4,10,2030,0.8722330760210752
AS-ABMO,5,10,2026,0.557944759959355
AS-ABMO,5,10,2027,0.6228281640214846
AS-ABMO,5,10,2028,0.6192914199782535
AS-ABMO,5,10,2029,0.6974991980241612
AS-ABMO,5,10,2030,0.7195265849586576
AS-ABMO,6,10,2026,0.5921850280137733
AS-ABMO,6,10,2027,0.5842719400534406
AS-ABMO,6,10,2028,0.697281395085156
AS-ABMO,6,10,2029,0.6483194390311837
AS-ABMO,6,10,2030,0.5939535299548879
AS-ABMO,7,10,2026,3.0897432770580053
AS-ABMO,7,10,2027,3.3028606160078198
AS-ABMO,7,10,2028,3.174099743948318
AS-ABMO,7,10,2029,3.1228834859794006
AS-ABMO,7,10,2030,3.169709613081068
AS-ABMO,8,10,2026,4.078537971014157
AS-ABMO,8,10,2027,4.265399990021251
AS-ABMO,8,10,2028,4.181180780986324
AS-ABMO,8,10,2029,4.2713433500612155
AS-ABMO,8,10,2030,4.222516248002648
AS-ABMO,9,10,2026,1.3080154529307038
AS-ABMO,9,10,2027,1.3535344180418178
AS-ABMO,9,10,2028,1.1963012230116874
AS-ABMO,9,10,2029,1.2272204339969903
AS-ABMO,9,10,2030,1.2022556520532817
AS-ABMO,10,10,2026,1.1795057379640639
AS-ABMO,10,10,2027,1.3398390589281917
AS-ABMO,10,10,2028,1.2346617550356314
AS-ABMO,10,10,2029,1.2357018329203129
AS-ABMO,10,10,2030,1.2135033740196377
AS-ABMO,11,10,2026,1.9253710700431839
AS-ABMO,11,10,2027,1.8269602570217103
AS-ABMO,11,10,2028,1.8370014829561114
AS-ABMO,11,10,2029,2.088051027036272
AS-ABMO,11,10,2030,1.8191248669754714
AS-ABMO,12,10,2026,2.0472087340895087
AS-ABMO,12,10,2027,1.967948789941147
AS-ABMO,12,10,2028,1.8450628750724718
AS-ABMO,12,10,2029,1.9613038790412247
AS-ABMO,12,10,2030,1.9568788239266723
RUN,1,10,2026,1.2349093779921532
RUN,1,10,2027,1.3572483499301597
RUN,1,10,2028,1.2281056860229
RUN,1,10,2029,1.253504624008201
RUN,1,10,2030,1.3587706540711224
RUN,2,10,2026,1.3748131439788267
RUN,2,10,2027,1.3388572750845924
RUN,2,10,2028,1.2701259619789198
RUN,2,10,2029,1.3780949988868088
RUN,2,10,2030,1.4056422859430313
RUN,3,10,2026,1.5091772120213136
RUN,3,10,2027,1.5477898590033874
RUN,3,10,2028,1.5421216669492424
RUN,3,10,2029,1.6048787079053
RUN,3,10,2030,1.5289676419924945
RUN,4,10,2026,1.78746358002536
RUN,4,10,2027,1.747746155015193
RUN,4,10,2028,1.770093670929782
RUN,4,10,2029,1.7000439759576693
RUN,4,10,2030,1.634735803003423
RUN,5,10,2026,1.3014457140816376
RUN,5,10,2027,1.466295872000046
RUN,5,10,2028,1.4595868929754943
RUN,5,10,2029,1.3273031989810988
RUN,5,10,2030,1.4888897819910198
RUN,6,10,2026,1.420504070003517
RUN,6,10,2027,1.4137893149163574
RUN,6,10,2028,1.5374289830215275
RUN,6,10,2029,1.4512359839864075
RUN,6,10,2030,1.6803322209743783
RUN,7,10,2026,3.881497119902633
RUN,7,10,2027,4.147587273037061
RUN,7,10,2028,4.270215605967678
RUN,7,10,2029,3.854270576965064
RUN,7,10,2030,4.040630090981722
RUN,8,10,2026,4.77066996996291
RUN,8,10,2027,5.193497536005452
RUN,8,10,2028,5.02989748690743
RUN,8,10,2029,4.968479849980213
RUN,8,10,2030,5.1633245249977335
RUN,9,10,2026,2.0626139329979196
RUN,9,10,2027,2.0051349389832467
RUN,9,10,2028,1.966328058973886
RUN,9,10,2029,2.0664171420503408
RUN,9,10,2030,2.0784272899618372
RUN,10,10,2026,2.140457436093129
RUN,10,10,2027,2.0912575719412416
RUN,10,10,2028,2.172513913945295
RUN,10,10,2029,1.9749077169690281
RUN,10,10,2030,2.053430747007951
RUN,11,10,2026,2.8199451549444348
RUN,11,10,2027,2.7684680089587346
RUN,11,10,2028,2.7534856139682233
RUN,11,10,2029,2.68097582901828
RUN,11,10,2030,2.83490483998321
RUN,12,10,2026,2.7344451090320945
RUN,12,10,2027,2.724766207044013
RUN,12,10,2028,2.924964259029366
RUN,12,10,2029,2.9012238800060004
RUN,12,10,2030,2.8151367040118203
GWO,1,10,2026,0.6204248289577663
GWO,1,10,2027,0.6046157669043168
GWO,1,10,2028,0.5931670489953831
GWO,1,10,2029,0.7477146409219131
GWO,1,10,2030,0.5530075030401349
GWO,2,10,2026,0.6694582219934091
GWO,2,10,2027,0.6547323249978945
GWO,2,10,2028,0.6525752160232514
GWO,2,10,2029,0.6848142299568281
GWO,2,10,2030,0.6524543949635699
GWO,3,10,2026,0.9301246179966256
GWO,3,10,2027,0.9393347499426454
GWO,3,10,2028,0.8100620659533888
GWO,3,10,2029,0.7871180090587586
GWO,3,10,2030,0.9726758729666471
GWO,4,10,2026,1.0057494930224493
GWO,4,10,2027,1.0090019860072061
GWO,4,10,2028,1.0527291339822114
GWO,4,10,2029,1.1549290349939838
GWO,4,10,2030,1.0069795349845663
GWO,5,10,2026,0.7621288909576833
GWO,5,10,2027,0.7018670029938221
GWO,5,10,2028,0.7162165780318901
GWO,5,10,2029,0.8155331179732457
GWO,5,10,2030,0.7479429199593142
GWO,6,10,2026,0.7589734160574153
GWO,6,10,2027,0.7703612960176542
GWO,6,10,2028,0.8265100329881534
GWO,6,10,2029,0.8368096370249987
GWO,6,10,2030,0.8743374559562653
GWO,7,10,2026,3.2786042800871655
GWO,7,10,2027,3.3491151250200346
GWO,7,10,2028,3.204090927960351
GWO,7,10,2029,3.368615204002708
GWO,7,10,2030,3.2882113909581676
GWO,8,10,2026,4.840505061089061
GWO,8,10,2027,4.563268374069594
GWO,8,10,2028,4.75878333998844
GWO,8,10,2029,4.079516277066432
GWO,8,10,2030,4.380573817994446
GWO,9,10,2026,1.377825991017744
GWO,9,10,2027,1.3669260391034186
GWO,9,10,2028,1.399508401984349
GWO,9,10,2029,1.3981003370136023
GWO,9,10,2030,1.3354082639561966
GWO,10,10,2026,1.3858288950286806
GWO,10,10,2027,1.3791153790662065
GWO,10,10,2028,1.560650740051642
GWO,10,10,2029,1.5923663469729945
GWO,10,10,2030,1.486061375006102
GWO,11,10,2026,2.108158130082302
GWO,11,10,2027,2.0940278350608423
GWO,11,10,2028,2.039871140033938
GWO,11,10,2029,2.1063134260475636
GWO,11,10,2030,2.072166491067037
GWO,12,10,2026,2.085829972056672
GWO,12,10,2027,2.276330652064644
GWO,12,10,2028,2.1786069519585
GWO,12,10,2029,2.218924934975803
GWO,12,10,2030,2.0749950519530103
WOA,1,10,2026,0.4578511689323932
WOA,1,10,2027,0.446523878024891
WOA,1,10,2028,0.4484598159324378
WOA,1,10,2029,0.5451983789680526
WOA,1,10,2030,0.5067085670307279
WOA,2,10,2026,0.5276551640126854
WOA,2,10,2027,0.5571308580692858
WOA,2,10,2028,0.5626575549831614
WOA,2,10,2029,0.5372810950502753
WOA,2,10,2030,0.5398168029496446
WOA,3,10,2026,0.6876360740279779
WOA,3,10,2027,0.736783119966276
WOA,3,10,2028,0.7459788259584457
WOA,3,10,2029,0.8057534020626917
WOA,3,10,2030,0.7233548999065533
WOA,4,10,2026,0.9486668239114806
WOA,4,10,2027,0.9756898110499606
WOA,4,10,2028,0.8483708460116759
WOA,4,10,2029,1.1588088549906388
WOA,4,10,2030,0.9565610310528427
WOA,5,10,2026,0.68025778606534
WOA,5,10,2027,0.7197113160509616
WOA,5,10,2028,0.603379160980694
WOA,5,10,2029,0.6672154340194538
WOA,5,10,2030,0.6095976820215583
WOA,6,10,2026,0.6745069150347263
WOA,6,10,2027,0.6855333680287004
WOA,6,10,2028,0.6508543799864128
WOA,6,10,2029,0.7133602820103988
WOA,6,10,2030,0.6376949050463736
WOA,7,10,2026,3.2560226089553908
WOA,7,10,2027,3.2945242970017716
WOA,7,10,2028,3.380820634076372
WOA,7,10,2029,3.1437537210294977
WOA,7,10,2030,3.3205138030461967
WOA,8,10,2026,3.976831055013463
WOA,8,10,2027,4.136963766999543
WOA,8,10,2028,4.189229084993713
WOA,8,10,2029,4.399415716994554
WOA,8,10,2030,4.1052026599645615
WOA,9,10,2026,1.3176443140255287
WOA,9,10,2027,1.3331712459912524
WOA,9,10,2028,1.111953050014563
WOA,9,10,2029,1.1620870820479468
WOA,9,10,2030,1.3247263069497421
WOA,10,10,2026,1.2774159980472177
WOA,10,10,2027,1.561331917066127
WOA,10,10,2028,1.3615142420167103
WOA,10,10,2029,1.2882239420432597
WOA,10,10,2030,1.2305993220070377
WOA,11,10,2026,2.1199128980515525
WOA,11,10,2027,2.0585625170497224
WOA,11,10,2028,1.926040619960986
WOA,11,10,2029,2.0086536000017077
WOA,11,10,2030,2.033500674064271
WOA,12,10,2026,2.0104250790318474
WOA,12,10,2027,1.8774544630432501
WOA,12,10,2028,2.1634860490448773
WOA,12,10,2029,2.0908299169968814
WOA,12,10,2030,2.0038584959693253
HHO,1,10,2026,0.4210592170711607
HHO,1,10,2027,0.4729060960235074
HHO,1,10,2028,0.39152773399837315
HHO,1,10,2029,0.3649254710180685
HHO,1,10,2030,0.41173043998423964
HHO,2,10,2026,0.5178988119587302
HHO,2,10,2027,0.4734899259638041
HHO,2,10,2028,0.5021019349806011
HHO,2,10,2029,0.4569509719731286
HHO,2,10,2030,0.43681822903454304
HHO,3,10,2026,0.5734570369822904
HHO,3,10,2027,0.661890287999995
HHO,3,10,2028,0.5713207139633596
HHO,3,10,2029,0.5320107230218127
HHO,3,10,2030,0.6099063709843904
HHO,4,10,2026,0.7928431039908901
HHO,4,10,2027,0.8194403050001711
HHO,4,10,2028,0.904074740014039
HHO,4,10,2029,0.8693098700605333
HHO,4,10,2030,0.8942402949323878
HHO,5,10,2026,0.5664430930046365
HHO,5,10,2027,0.657786879921332
HHO,5,10,2028,0.5005821799859405
HHO,5,10,2029,0.6532901229802519
HHO,5,10,2030,0.5340828601038083
HHO,6,10,2026,0.5056587980361655
HHO,6,10,2027,0.5065542469965294
HHO,6,10,2028,0.6488324879901484
HHO,6,10,2029,0.5381741180317476
HHO,6,10,2030,0.539904489996843
HHO,7,10,2026,3.1632563680177554
HHO,7,10,2027,3.0889573550084606
HHO,7,10,2028,3.11058578803204
HHO,7,10,2029,3.286278698942624
HHO,7,10,2030,3.0991447479464114
HHO,8,10,2026,4.030086765997112
HHO,8,10,2027,3.858740498078987
HHO,8,10,2028,3.933353564934805
HHO,8,10,2029,4.145039757946506
HHO,8,10,2030,3.8748538279905915
HHO,9,10,2026,1.2100686429766938
HHO,9,10,2027,1.3314234940335155
HHO,9,10,2028,1.2395303460070863
HHO,9,10,2029,1.135167016997002
HHO,9,10,2030,1.1876906990073621
HHO,10,10,2026,1.2626532709691674
HHO,10,10,2027,1.1946865830104798
HHO,10,10,2028,1.16948499600403
HHO,10,10,2029,1.1019756100140512
HHO,10,10,2030,1.206432935083285
HHO,11,10,2026,1.892972466070205
HHO,11,10,2027,1.6600600329693407
HHO,11,10,2028,1.8963395670289174
HHO,11,10,2029,1.8237618379062042
HHO,11,10,2030,1.751660244888626
HHO,12,10,2026,1.8967977699358016
HHO,12,10,2027,2.031749630928971
HHO,12,10,2028,1.8331724310992286
HHO,12,10,2029,1.7822513540741056
HHO,12,10,2030,1.836371272103861
SCA,1,10,2026,1.1512302160263062
SCA,1,10,2027,1.066820268984884
SCA,1,10,2028,1.277349964948371
SCA,1,10,2029,1.1042669800808653
SCA,1,10,2030,1.267838579020463
SCA,2,10,2026,1.1917255609296262
SCA,2,10,2027,1.3030016080010682
SCA,2,10,2028,1.0883321199798957
SCA,2,10,2029,1.2601225629914552
SCA,2,10,2030,1.094753579935059
SCA,3,10,2026,1.4113710119854659
SCA,3,10,2027,1.3535680019995198
SCA,3,10,2028,1.3061151859583333
SCA,3,10,2029,1.401044141035527
SCA,3,10,2030,1.459318872075528
SCA,4,10,2026,1.5730681449640542
SCA,4,10,2027,1.5072550700278953
SCA,4,10,2028,1.6866704269777983
SCA,4,10,2029,1.65042808605358
SCA,4,10,2030,1.4689600529382005
SCA,5,10,2026,1.407231692923233
SCA,5,10,2027,1.2231663460843265
SCA,5,10,2028,1.2370025360723957
SCA,5,10,2029,1.4243858190020546
SCA,5,10,2030,1.3799172739963979
SCA,6,10,2026,1.196723056025803
SCA,6,10,2027,1.4075982220238075
SCA,6,10,2028,1.3109504650346935
SCA,6,10,2029,1.2036347049288452
SCA,6,10,2030,1.2240774009842426
SCA,7,10,2026,3.932531154016033
SCA,7,10,2027,3.902628320036456
SCA,7,10,2028,3.9518994939280674
SCA,7,10,2029,3.8210507159819826
SCA,7,10,2030,3.816822043969296
SCA,8,10,2026,5.059092232957482
SCA,8,10,2027,4.596545360982418
SCA,8,10,2028,4.854868381982669
SCA,8,10,2029,4.573861974989995
SCA,8,10,2030,4.601053077029064
SCA,9,10,2026,2.0868334469851106
SCA,9,10,2027,1.9483109849970788
SCA,9,10,2028,1.9971478671068326
SCA,9,10,2029,1.875265808077529
SCA,9,10,2030,1.9045744199538603
SCA,10,10,2026,2.01796155795455
SCA,10,10,2027,1.8859962000278756
SCA,10,10,2028,1.92331143503543
SCA,10,10,2029,2.0539524611085653
SCA,10,10,2030,2.015153866028413
SCA,11,10,2026,2.536485895048827
SCA,11,10,2027,2.4278341190656647
SCA,11,10,2028,2.509378049056977
SCA,11,10,2029,2.594138100044802
SCA,11,10,2030,2.5721082750242203
SCA,12,10,2026,2.613169361022301
SCA,12,10,2027,2.894178993999958
SCA,12,10,2028,2.9980533439666033
SCA,12,10,2029,2.754984339000657
SCA,12,10,2030,2.7231731599895284
LSHADE,1,10,2026,1.2047058390453458
LSHADE,1,10,2027,1.3881080029532313
LSHADE,1,10,2028,1.350494176032953
LSHADE,1,10,2029,1.4214174159569666
LSHADE,1,10,2030,1.451430922956206
LSHADE,2,10,2026,1.2754918549908325
LSHADE,2,10,2027,1.4428810889367014
LSHADE,2,10,2028,1.3339023030130193
LSHADE,2,10,2029,1.3648531479993835
LSHADE,2,10,2030,1.311425216961652
LSHADE,3,10,2026,1.577160562039353
LSHADE,3,10,2027,1.567658485029824
LSHADE,3,10,2028,1.48453687899746
LSHADE,3,10,2029,1.5290987499756739
LSHADE,3,10,2030,1.5024262120714411
LSHADE,4,10,2026,1.827982009970583
LSHADE,4,10,2027,1.8875481759896502
LSHADE,4,10,2028,1.8735553569858894
LSHADE,4,10,2029,1.9117598430020735
LSHADE,4,10,2030,1.8549662730656564
LSHADE,5,10,2026,1.5241150470683351
LSHADE,5,10,2027,1.5375113119371235
LSHADE,5,10,2028,1.3897606179816648
LSHADE,5,10,2029,1.368648023926653
LSHADE,5,10,2030,1.4782431749626994
LSHADE,6,10,2026,1.5700217760168016
LSHADE,6,10,2027,1.4146212860941887
LSHADE,6,10,2028,1.5479783760383725
LSHADE,6,10,2029,1.449868889991194
LSHADE,6,10,2030,1.5607177179772407
LSHADE,7,10,2026,4.125323827960528
LSHADE,7,10,2027,3.9777260910486802
LSHADE,7,10,2028,4.191877169068903
LSHADE,7,10,2029,4.204704100964591
LSHADE,7,10,2030,3.9999385649571195
LSHADE,8,10,2026,5.186730460030958
LSHADE,8,10,2027,5.375850098906085
LSHADE,8,10,2028,5.08088599902112
LSHADE,8,10,2029,5.301864426000975
LSHADE,8,10,2030,5.036528505035676
LSHADE,9,10,2026,2.143844489939511
LSHADE,9,10,2027,2.141225124010816
LSHADE,9,10,2028,2.1938471200410277
LSHADE,9,10,2029,2.1290630899602547
LSHADE,9,10,2030,2.261936282971874
LSHADE,10,10,2026,2.3086524800164625
LSHADE,10,10,2027,2.135908105992712
LSHADE,10,10,2028,2.1027868119999766
LSHADE,10,10,2029,2.201115795993246
LSHADE,10,10,2030,2.22048415010795
LSHADE,11,10,2026,2.8313751749228686
LSHADE,11,10,2027,2.775511692976579
LSHADE,11,10,2028,2.9305789110949263
LSHADE,11,10,2029,2.8633666650857776
LSHADE,11,10,2030,2.8799786960007623
LSHADE,12,10,2026,3.0014463550178334
LSHADE,12,10,2027,3.128480134997517
LSHADE,12,10,2028,2.814366203965619
LSHADE,12,10,2029,3.1066652790177613
LSHADE,12,10,2030,2.8145007570274174
EAO,1,20,2026,0.22921663103625178
EAO,1,20,2027,0.23219060292467475
EAO,1,20,2028,0.2346513820812106
EAO,1,20,2029,0.20889922394417226
EAO,1,20,2030,0.30137666198424995
EAO,2,20,2026,0.27207118191290647
EAO,2,20,2027,0.3007071140455082
EAO,2,20,2028,0.27997251600027084
EAO,2,20,2029,0.264402930974029
EAO,2,20,2030,0.26848547300323844
EAO,3,20,2026,0.5837127129780129
EAO,3,20,2027,0.5103750210255384
EAO,3,20,2028,0.48061780899297446
EAO,3,20,2029,0.4396357969380915
EAO,3,20,2030,0.47300135798286647
EAO,4,20,2026,0.6764007889432833
EAO,4,20,2027,0.6921659240033478
EAO,4,20,2028,0.6425021829782054
EAO,4,20,2029,0.7821983289904892
EAO,4,20,2030,0.6198278650408611
EAO,5,20,2026,0.34487694303970784
EAO,5,20,2027,0.3944293510867283
EAO,5,20,2028,0.33867529896087945
EAO,5,20,2029,0.36426991294138134
EAO,5,20,2030,0.3657563669839874
EAO,6,20,2026,0.3724488379666582
EAO,6,20,2027,0.44424121105112135
EAO,6,20,2028,0.4489925840171054
EAO,6,20,2029,0.40378831897396594
EAO,6,20,2030,0.41464477393310517
EAO,7,20,2026,5.0646439279662445
EAO,7,20,2027,4.834394500008784
EAO,7,20,2028,4.764904345967807
EAO,7,20,2029,4.809759374009445
EAO,7,20,2030,4.809022062923759
EAO,8,20,2026,6.500600887928158
EAO,8,20,2027,6.735232364968397
EAO,8,20,2028,6.440806379891001
EAO,8,20,2029,6.646797978901304
EAO,8,20,2030,6.68148382299114
EAO,9,20,2026,1.0288454750552773
EAO,9,20,2027,0.9421597680775449
EAO,9,20,2028,0.9096628100378439
EAO,9,20,2029,0.9493408689741045
EAO,9,20,2030,0.8763330120127648
EAO,10,20,2026,1.088567506056279
EAO,10,20,2027,1.1864473660243675
EAO,10,20,2028,0.9370146190049127
EAO,10,20,2029,1.0828637359663844
EAO,10,20,2030,1.0254094999982044
EAO,11,20,2026,1.7093766069738194
EAO,11,20,2027,1.7034271759912372
EAO,11,20,2028,1.677136556012556
EAO,11,20,2029,1.5465653290739283
EAO,11,20,2030,1.5286226260941476
EAO,12,20,2026,1.7285383959533647
EAO,12,20,2027,1.6466364869847894
EAO,12,20,2028,1.7747070860350505
EAO,12,20,2029,1.6177649900782853
EAO,12,20,2030,1.8173901919508353
RS-EAO,1,20,2026,0.2842552060028538
RS-EAO,1,20,2027,0.36397458403371274
RS-EAO,1,20,2028,0.28399296302814037
RS-EAO,1,20,2029,0.3299610080430284
RS-EAO,1,20,2030,0.27183487406000495
RS-EAO,2,20,2026,0.37412135500926524
RS-EAO,2,20,2027,0.3435208660084754
RS-EAO,2,20,2028,0.3578990478999913
RS-EAO,2,20,2029,0.410565804108046
RS-EAO,2,20,2030,0.3749937299871817
RS-EAO,3,20,2026,0.4907277359161526
RS-EAO,3,20,2027,0.47651025699451566
RS-EAO,3,20,2028,0.6578019310254604
RS-EAO,3,20,2029,0.49790071905590594
RS-EAO,3,20,2030,0.5163036079611629
RS-EAO,4,20,2026,0.6813493149820715
RS-EAO,4,20,2027,0.6551585589768365
RS-EAO,4,20,2028,0.6455400859704241
RS-EAO,4,20,2029,0.679907500045374
RS-EAO,4,20,2030,0.7257550820941105
RS-EAO,5,20,2026,0.4048176041105762
RS-EAO,5,20,2027,0.5350346319610253
RS-EAO,5,20,2028,0.43715489306487143
RS-EAO,5,20,2029,0.38201187504455447
RS-EAO,5,20,2030,0.4100998130161315
RS-EAO,6,20,2026,0.4012288530357182
RS-EAO,6,20,2027,0.3949268270516768
RS-EAO,6,20,2028,0.49246813799254596
RS-EAO,6,20,2029,0.4060707070166245
RS-EAO,6,20,2030,0.502193656982854
RS-EAO,7,20,2026,4.834492273977958
RS-EAO,7,20,2027,4.8161513870581985
RS-EAO,7,20,2028,4.804257912910543
RS-EAO,7,20,2029,4.850336036994122
RS-EAO,7,20,2030,4.8425155150471255
RS-EAO,8,20,2026,6.663737153983675
RS-EAO,8,20,2027,6.872201910009608
RS-EAO,8,20,2028,6.517181236995384
RS-EAO,8,20,2029,6.615838231984526
RS-EAO,8,20,2030,6.557929641916417
RS-EAO,9,20,2026,1.0355959350708872
RS-EAO,9,20,2027,1.0693761729635298
RS-EAO,9,20,2028,1.005604823003523
RS-EAO,9,20,2029,0.9859549700049683
RS-EAO,9,20,2030,1.0861798300174996
RS-EAO,10,20,2026,1.0273742150748149
RS-EAO,10,20,2027,1.068741483031772
RS-EAO,10,20,2028,0.9676546009723097
RS-EAO,10,20,2029,1.0765986799960956
RS-EAO,10,20,2030,1.0302611939841881
RS-EAO,11,20,2026,1.5300409169867635
RS-EAO,11,20,2027,1.6840405280236155
RS-EAO,11,20,2028,1.6873675630195066
RS-EAO,11,20,2029,1.660198621917516
RS-EAO,11,20,2030,1.6456108459969983
RS-EAO,12,20,2026,1.7472468649502844
RS-EAO,12,20,2027,1.715192298986949
RS-EAO,12,20,2028,1.7154718328965828
RS-EAO,12,20,2029,1.8286013660253957
RS-EAO,12,20,2030,1.7270379380788654
AS-ABMO,1,20,2026,0.529096084064804
AS-ABMO,1,20,2027,0.435544156935066
AS-ABMO,1,20,2028,0.5262427299749106
AS-ABMO,1,20,2029,0.5339787349803373
AS-ABMO,1,20,2030,0.5242278759833425
AS-ABMO,2,20,2026,0.6631928860442713
AS-ABMO,2,20,2027,0.5373554589459673
AS-ABMO,2,20,2028,0.48334172600880265
AS-ABMO,2,20,2029,0.6075291660381481
AS-ABMO,2,20,2030,0.5563084969762713
